OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HULIANWANG DIGUI-01,2024-240A,2026-08-03T21:30:05.092128,13.24412286,.00021151,86.5035,327.1475,100.5006,259.6366,0,U,62323,999,7895,.48280447E-4,.35E-6,0
HULIANWANG DIGUI-02,2024-240B,2026-08-03T21:40:49.844352,13.24412169,.00020976,86.5064,327.3176,101.4397,258.6972,0,U,62324,999,7896,.29056058E-4,.27E-6,0
HULIANWANG DIGUI-03,2024-240C,2026-08-03T23:07:59.793600,13.24410898,.00020964,86.5017,327.0187,98.6288,261.5083,0,U,62325,999,7896,.75979623E-4,.47E-6,0
HULIANWANG DIGUI-04,2024-240D,2026-08-03T22:57:08.241696,13.24411131,.00021824,86.5026,327.0664,96.1882,263.9501,0,U,62326,999,7896,.97586246E-4,.57E-6,0
HULIANWANG DIGUI-05,2024-240E,2026-08-03T22:46:14.879712,13.24411769,.00021583,86.5078,327.3647,93.8353,266.3028,0,U,62327,999,7896,.10353934E-3,.59E-6,0
HULIANWANG DIGUI-06,2024-240F,2026-08-03T22:24:32.613984,13.24409251,.00022797,86.5015,326.9975,99.6885,260.4507,0,U,62328,999,7896,.4889385E-4,.36E-6,0
HULIANWANG DIGUI-07,2024-240G,2026-08-03T22:13:35.414976,13.24411787,.00021544,86.4986,326.8251,99.6946,260.4432,0,U,62329,999,7896,.43850932E-4,.33E-6,0
HULIANWANG DIGUI-08,2024-240H,2026-08-03T22:35:21.528096,13.24412135,.00022129,86.5070,327.3122,92.6533,267.4854,0,U,62330,999,7896,.98149021E-4,.57E-6,0
HULIANWANG DIGUI-09,2024-240J,2026-08-03T22:02:44.328768,13.24410692,.0002089,86.5036,327.1652,99.3799,260.7571,0,U,62331,999,7895,.16161951E-4,.22E-6,0
HULIANWANG DIGUI-10,2024-240K,2026-08-03T21:51:50.975424,13.24411557,.00022089,86.5066,327.3346,99.3564,260.7820,0,U,62332,999,7895,.17647737E-4,.22E-6,0
HULIANWANG DIGUI-11,2025-030A,2026-08-03T21:34:51.524544,13.29325473,.00007038,50.0010,64.6904,335.0033,25.0805,0,U,62971,999,7220,.44219281E-4,-.104E-5,0
HULIANWANG DIGUI-12,2025-030B,2026-08-03T21:46:52.523040,13.29323278,.00006605,50.0026,64.7980,334.2719,25.8120,0,U,62972,999,7220,.36129618E-4,-.107E-5,0
HULIANWANG DIGUI-13,2025-030C,2026-08-03T23:10:54.081408,13.29325232,.00004867,50.0029,64.4566,337.8862,22.1989,0,U,62973,999,7221,.17613373E-4,-.116E-5,0
HULIANWANG DIGUI-14,2025-030D,2026-08-03T22:34:52.883904,13.29325309,.00004961,50.0034,64.3502,344.4962,15.5895,0,U,62974,999,7221,.45076674E-4,-.103E-5,0
HULIANWANG DIGUI-15,2025-030E,2026-08-03T22:58:54.520608,13.29325340,.00005652,50.0031,64.4165,340.4546,19.6304,0,U,62975,999,7221,.23013135E-4,-.113E-5,0
HULIANWANG DIGUI-16,2025-030F,2026-08-03T22:22:58.037952,13.29326484,.0000471,50.0052,64.3795,341.6719,18.4136,0,U,62976,999,7221,.44737944E-4,-.103E-5,0
HULIANWANG DIGUI-17,2025-030G,2026-08-03T22:10:47.656416,13.29326728,.00005708,50.0064,64.3891,329.5168,30.5671,0,U,62977,999,7221,.61618127E-4,-.95E-6,0
HULIANWANG DIGUI-18,2025-030H,2026-08-03T21:58:45.361056,13.29324257,.00005798,50.0069,64.3608,326.4798,33.6037,0,U,62978,999,7221,.62781944E-4,-.95E-6,0
HULIANWANG DIGUI-19,2025-030J,2026-08-03T22:47:10.746816,13.29319895,.0000489,50.0053,64.4748,324.9184,35.1656,0,U,62979,999,7221,.57490062E-4,-.97E-6,0
