OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C,1999-025A,2026-08-03T16:48:07.462368,14.27126094,.00139313,98.8628,289.8527,121.7606,238.4933,0,U,25730,999,40473,.4766463E-3,.1118E-4,0
FENGYUN 1C DEB,1999-025X,2026-08-03T22:52:08.058720,12.96876174,.05660538,99.2072,241.3125,21.3696,88.9597,0,U,29733,999,92155,.70892344E-3,.393E-5,0
FENGYUN 1C DEB,1999-025Y,2026-08-03T22:42:15.439392,12.91969927,.06037816,99.1678,112.6591,194.3511,182.5733,0,U,29734,999,91572,.17252384E-2,.1019E-4,0
FENGYUN 1C DEB,1999-025Z,2026-08-03T22:47:35.847744,12.75868072,.0706327,99.3867,96.9790,15.9497,346.2655,0,U,29735,999,90401,.15582323E-2,.913E-5,0
FENGYUN 1C DEB,1999-025AA,2026-08-03T08:25:45.276672,12.57765326,.07253654,99.4347,355.3359,57.4018,335.6349,0,U,29736,999,89481,-.50569787E-3,-.261E-5,0
FENGYUN 1C DEB,1999-025AB,2026-08-03T18:10:12.895680,12.66321117,.07037621,99.5768,137.4411,352.2027,30.6145,0,U,29737,999,89830,.40773594E-3,.17E-5,0
FENGYUN 1C DEB,1999-025AC,2026-08-03T19:42:28.601568,12.62454260,.08558057,99.4185,345.5116,145.5013,220.4797,0,U,29738,999,89169,.25095531E-2,.1881E-4,0
FENGYUN 1C DEB,1999-025AE,2026-08-03T09:02:52.458720,12.08722513,.09763258,99.0650,5.4853,92.4860,278.8159,0,U,29740,999,85757,.75435226E-3,.274E-5,0
FENGYUN 1C DEB,1999-025AF,2026-08-02T17:19:49.158336,12.01653370,.10247607,99.1821,28.0694,326.3312,84.8671,0,U,29741,999,54981,.19310383E-2,.737E-5,0
FENGYUN 1C DEB,1999-025AN,2026-08-03T15:00:02.237760,11.93392449,.07542242,99.9857,92.4464,310.2651,43.4748,0,U,29748,999,81519,-.33652984E-1,-.565E-4,0
FENGYUN 1C DEB,1999-025AQ,2026-08-03T15:24:36.480096,14.09838576,.00358449,98.7320,243.0636,1.0239,123.6020,0,U,29750,999,357,.11946233E-3,.169E-5,0
FENGYUN 1C DEB,1999-025AR,2026-08-03T08:07:39.405792,14.23803376,.00890469,98.5197,241.2229,178.1059,195.8976,0,U,29751,999,1396,.10399141E-3,.206E-5,0
FENGYUN 1C DEB,1999-025AU,2026-08-03T19:20:57.549696,14.19944688,.00338979,98.8925,324.3375,289.7337,222.2197,0,U,29754,999,661,.65544906E-3,.1355E-4,0
FENGYUN 1C DEB,1999-025AY,2026-08-03T14:36:40.466016,14.44453986,.00177797,98.8647,345.4588,339.5011,33.0786,0,U,29758,999,1045,.16700151E-2,.5729E-4,0
FENGYUN 1C DEB,1999-025BA,2026-08-03T22:12:55.672704,14.08446362,.01294344,98.7669,216.5442,232.7069,126.2245,0,U,29760,999,388,.16814239E-3,.268E-5,0
FENGYUN 1C DEB,1999-025BC,2026-08-03T17:02:54.763584,14.22907626,.02040262,98.6011,197.9556,15.7079,158.8027,0,U,29762,999,1270,.26395244E-3,.688E-5,0
FENGYUN 1C DEB,1999-025BD,2026-08-03T10:00:04.169952,14.08055035,.01260662,98.7846,193.3823,241.8756,273.0125,0,U,29763,999,339,.11309966E-3,.163E-5,0
FENGYUN 1C DEB,1999-025BF,2026-08-03T14:44:21.524064,14.02206162,.00590076,98.8172,231.3230,158.7871,322.4314,0,U,29765,999,19,-.10215866E-3,-.201E-5,0
FENGYUN 1C DEB,1999-025BG,2026-08-03T18:51:27.671616,13.97814549,.01468719,98.6975,157.9877,358.5539,60.2763,0,U,29766,999,99073,.97878245E-3,.1476E-4,0
FENGYUN 1C DEB,1999-025BH,2026-08-03T20:14:07.162944,14.05297472,.03266659,98.2134,167.6505,112.7368,305.9761,0,U,29767,999,98886,.76732757E-3,.197E-4,0
FENGYUN 1C DEB,1999-025BK,2026-08-03T03:43:37.507872,14.14580017,.00928184,99.0904,281.6010,191.0421,168.8716,0,U,29769,999,99980,.93003586E-3,.1816E-4,0
FENGYUN 1C DEB,1999-025BL,2026-08-03T03:36:20.987424,14.21490340,.00594361,98.8352,295.7705,323.0855,64.3823,0,U,29770,999,398,.10124578E-2,.221E-4,0
FENGYUN 1C DEB,1999-025BM,2026-08-03T16:30:52.773120,15.08693947,.00205607,99.6143,116.4188,86.1492,274.2081,0,U,29771,999,36607,.61039008E-2,.97334E-3,0
FENGYUN 1C DEB,1999-025BN,2026-07-31T19:50:42.421632,14.03931638,.01368289,98.3769,49.1542,356.4078,16.8770,0,U,29772,999,99497,.71017948E-3,.1179E-4,0
FENGYUN 1C DEB,1999-025BP,2026-08-03T22:29:31.710912,14.27980089,.00465891,99.0161,21.6051,334.7847,178.0106,0,U,29773,999,1538,.19399045E-3,.439E-5,0
FENGYUN 1C DEB,1999-025BQ,2026-08-03T19:52:46.420320,14.22924637,.00501558,99.0993,168.5836,172.8678,242.2788,0,U,29774,999,1405,.10014287E-3,.181E-5,0
FENGYUN 1C DEB,1999-025BS,2026-08-03T14:14:26.921760,14.07896379,.00231151,98.7501,240.3818,334.3085,184.4380,0,U,29776,999,370,.16744928E-3,.242E-5,0
FENGYUN 1C DEB,1999-025BT,2026-08-03T16:40:52.364064,13.92183127,.0091945,99.2522,277.4331,297.6966,190.7564,0,U,29777,999,99296,.14594804E-3,.148E-5,0
FENGYUN 1C DEB,1999-025BV,2026-08-03T11:10:28.977888,14.13649289,.00621546,98.6720,224.7082,217.1757,142.5104,0,U,29779,999,715,.15311985E-3,.251E-5,0
FENGYUN 1C DEB,1999-025BW,2026-08-03T07:57:12.034656,14.22601731,.0038097,99.2792,153.3038,185.3346,174.7429,0,U,29780,999,395,.1062081E-2,.2343E-4,0
FENGYUN 1C DEB,1999-025BX,2026-08-03T11:14:21.095808,14.05695912,.00700879,98.8215,208.2793,237.9689,275.3737,0,U,29781,999,99926,.24700232E-3,.368E-5,0
FENGYUN 1C DEB,1999-025BY,2026-08-03T21:58:11.091360,14.12599971,.00521037,99.0845,277.7667,263.7089,270.7463,0,U,29782,999,99976,.67872479E-3,.1226E-4,0
FENGYUN 1C DEB,1999-025CA,2026-08-03T19:28:44.768064,14.31139099,.00593176,98.9497,146.4776,336.3036,84.4043,0,U,29784,999,1704,.33108042E-3,.843E-5,0
FENGYUN 1C DEB,1999-025CC,2026-08-03T21:26:11.280768,14.09220811,.00777531,98.7240,230.8827,1.2721,116.9845,0,U,29786,999,457,.72280777E-4,.86E-6,0
FENGYUN 1C DEB,1999-025CE,2026-08-03T10:48:48.155040,14.27527040,.00405586,98.7705,292.7252,226.7687,196.1594,0,U,29788,999,689,.11187802E-2,.273E-4,0
FENGYUN 1C DEB,1999-025CF,2026-08-02T05:01:42.507264,13.54860652,.02972073,99.4637,32.3857,51.7146,4.7382,0,U,29789,999,96135,.82001174E-3,.706E-5,0
FENGYUN 1C DEB,1999-025CG,2026-08-03T13:54:29.485152,14.32656317,.00753703,99.1513,227.5184,217.9455,141.6402,0,U,29790,999,1874,.17408476E-3,.439E-5,0
FENGYUN 1C DEB,1999-025CH,2026-08-03T14:28:24.629376,14.61261763,.00399486,99.0302,241.9546,71.3600,47.3370,0,U,29791,999,2258,.11006775E-2,.5438E-4,0
FENGYUN 1C DEB,1999-025CJ,2026-08-03T16:13:57.673344,14.16093954,.00503743,98.7382,266.8915,87.2523,273.4415,0,U,29792,999,250,.73018574E-3,.1418E-4,0
FENGYUN 1C DEB,1999-025CK,2026-08-03T09:48:07.132032,14.01877796,.01413585,98.3694,19.8598,39.4338,350.8183,0,U,29793,999,99422,.6060068E-3,.968E-5,0
FENGYUN 1C DEB,1999-025CL,2026-08-03T15:20:36.072096,14.09586744,.01570986,98.2275,358.8834,88.7488,38.4450,0,U,29794,999,131,.52428066E-3,.992E-5,0
FENGYUN 1C DEB,1999-025CM,2026-08-03T07:49:27.974208,13.93009671,.01115514,98.9007,340.3830,356.6140,29.7115,0,U,29795,999,99317,.57020452E-4,.35E-6,0
FENGYUN 1C DEB,1999-025CN,2026-08-03T09:44:32.829792,14.12889417,.00508823,98.8415,269.5073,327.3080,45.0681,0,U,29796,999,358,.42542508E-3,.757E-5,0
FENGYUN 1C DEB,1999-025CQ,2026-08-03T17:37:45.741216,14.00474902,.01042131,99.2941,288.2772,354.0090,125.0696,0,U,29798,999,99199,.7969437E-3,.1193E-4,0
FENGYUN 1C DEB,1999-025CS,2026-08-03T11:46:33.731616,13.99801126,.01288532,98.2809,219.9357,290.1415,224.6676,0,U,29800,999,98845,.11662266E-2,.1797E-4,0
FENGYUN 1C DEB,1999-025CT,2026-08-03T16:47:07.880064,14.36119518,.01025537,98.7801,126.3194,297.3357,91.0982,0,U,29801,999,2298,.11020656E-3,.292E-5,0
FENGYUN 1C DEB,1999-025CU,2026-08-03T08:21:01.932192,14.69053101,.0031339,98.6306,341.1085,332.9523,86.8419,0,U,29802,999,1894,.17113267E-2,.10076E-3,0
FENGYUN 1C DEB,1999-025CW,2026-08-03T20:50:30.155712,14.04381526,.00982441,98.8034,221.9892,6.6987,111.9982,0,U,29804,999,175,-.38163229E-4,-.106E-5,0
FENGYUN 1C DEB,1999-025CX,2026-08-03T15:58:03.242784,13.72726218,.01878506,99.4229,268.5433,340.9865,18.4334,0,U,29805,999,97912,.79915414E-4,.38E-6,0
FENGYUN 1C DEB,1999-025CY,2026-08-03T20:06:07.153056,14.12420274,.00273224,98.7026,229.9580,308.7300,177.6816,0,U,29806,999,439,.3457522E-3,.597E-5,0
FENGYUN 1C DEB,1999-025CZ,2026-08-03T19:25:13.318752,14.08845465,.00805211,98.7568,218.7526,30.9685,329.6198,0,U,29807,999,386,.1844311E-3,.286E-5,0
FENGYUN 1C DEB,1999-025DB,2026-08-03T21:09:50.767776,14.47056526,.01156425,98.8866,195.6429,8.6407,54.8723,0,U,29809,999,2853,.21555672E-3,.799E-5,0
FENGYUN 1C DEB,1999-025DC,2026-08-03T18:01:43.303296,14.29430117,.00672075,99.1769,270.2415,63.8534,55.2415,0,U,29810,999,1717,.13696495E-3,.31E-5,0
FENGYUN 1C DEB,1999-025DE,2026-08-03T11:05:50.692992,14.02805738,.01437383,98.3596,30.0794,27.5425,27.0188,0,U,29812,999,99448,.51968709E-3,.842E-5,0
FENGYUN 1C DEB,1999-025DF,2026-08-03T12:33:36.914688,14.09514782,.00113631,98.7131,233.0098,285.4132,227.5377,0,U,29813,999,553,.65774953E-4,.72E-6,0
FENGYUN 1C DEB,1999-025DH,2026-08-03T15:13:01.640928,14.65518133,.01797041,98.0518,224.3722,116.9280,245.0409,0,U,29815,999,3275,.51582513E-3,.3498E-4,0
FENGYUN 1C DEB,1999-025DJ,2026-08-03T21:24:59.053824,14.46395912,.02310762,98.9660,94.6673,198.6900,223.3079,0,U,29816,999,1569,.49365413E-3,.2411E-4,0
FENGYUN 1C DEB,1999-025DK,2026-08-03T21:03:37.424736,14.14546543,.0013428,98.5753,200.6010,63.5901,358.2851,0,U,29817,999,703,.21275623E-3,.367E-5,0
FENGYUN 1C DEB,1999-025DL,2026-08-03T15:26:20.698368,14.04657724,.01156312,98.6914,88.4918,88.3040,333.9432,0,U,29818,999,88,.11070329E-3,.147E-5,0
FENGYUN 1C DEB,1999-025DM,2026-08-03T20:30:55.431072,14.02437407,.01916096,98.7554,195.3758,131.6511,299.4086,0,U,29819,999,99901,-.84188113E-4,-.192E-5,0
FENGYUN 1C DEB,1999-025DN,2026-08-03T13:55:22.634112,14.02946641,.00709706,98.8320,220.6594,306.6794,182.6343,0,U,29820,999,99838,.21376854E-3,.296E-5,0
