OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251,1993-036A,2026-08-13T03:17:58.382592,14.33264565,.0025975,74.0369,231.1456,257.2598,102.5650,0,U,22675,999,73260,.14476E-4,.14E-6,0
COSMOS 2251 DEB,1993-036E,2026-08-13T04:22:59.054016,14.32633301,.0015167,74.0341,239.1772,202.0752,239.1046,0,U,33757,999,91482,.15271E-4,.15E-6,0
COSMOS 2251 DEB,1993-036F,2026-08-13T02:51:01.403136,14.53067632,.0016149,74.0266,115.9686,130.1496,20.8247,0,U,33758,999,91838,.26796E-3,.1081E-4,0
COSMOS 2251 DEB,1993-036H,2026-08-13T02:09:23.193792,14.35801753,.0021541,74.0310,194.7870,239.3723,196.5397,0,U,33760,999,91617,.26982E-4,.52E-6,0
COSMOS 2251 DEB,1993-036J,2026-08-12T22:30:30.938112,14.43137831,.0023284,74.0360,160.6873,188.7182,239.1182,0,U,33761,999,91742,.13523E-3,.429E-5,0
COSMOS 2251 DEB,1993-036K,2026-08-13T02:21:25.401024,14.33727398,.0016226,74.0391,225.0883,234.2693,191.2780,0,U,33762,999,91535,.12174E-4,.8E-7,0
COSMOS 2251 DEB,1993-036M,2026-08-13T00:33:20.515968,14.39935904,.0020518,74.0330,183.2411,88.3936,347.5637,0,U,33764,999,91658,.10177E-3,.295E-5,0
COSMOS 2251 DEB,1993-036N,2026-08-12T20:58:14.679264,15.27798056,.0047025,73.9994,23.1824,51.2753,309.2638,0,U,33765,999,93310,.10534E-2,.29628E-3,0
COSMOS 2251 DEB,1993-036P,2026-08-12T23:36:43.731072,14.35620754,.0063147,74.1849,52.9725,187.2562,172.7685,0,U,33766,999,91235,.21234E-3,.601E-5,0
COSMOS 2251 DEB,1993-036R,2026-08-13T01:17:58.802784,13.58635166,.0367798,74.0686,187.0807,290.8282,138.9328,0,U,33768,999,86600,.15509E-5,-.22E-6,0
COSMOS 2251 DEB,1993-036U,2026-08-12T23:26:46.936032,14.75669500,.0015139,74.0425,56.7978,39.9541,111.8307,0,U,33779,999,92110,.39219E-3,.2652E-4,0
COSMOS 2251 DEB,1993-036X,2026-08-12T23:02:23.598240,14.40991961,.0021135,74.0324,187.4966,201.6621,215.2346,0,U,33782,999,91629,.1384E-3,.419E-5,0
COSMOS 2251 DEB,1993-036AA,2026-08-13T04:48:25.533792,14.75204566,.0016839,73.8654,300.5589,198.0830,192.2863,0,U,33785,999,92092,.55537E-3,.3729E-4,0
COSMOS 2251 DEB,1993-036AE,2026-08-12T22:57:01.848096,13.89099755,.0240032,74.0631,34.4994,93.1246,24.4904,0,U,33789,999,88472,.12762E-3,.174E-5,0
COSMOS 2251 DEB,1993-036AG,2026-08-12T23:37:43.144032,14.44164785,.0027898,74.1742,309.1907,67.5216,104.6686,0,U,33791,999,91562,.16454E-3,.541E-5,0
COSMOS 2251 DEB,1993-036AH,2026-08-12T09:20:51.230976,13.46199784,.04312373,73.9010,317.6588,339.4000,92.6439,0,U,33792,999,85707,.27744347E-3,.269E-5,0
