OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33,1997-051C,2026-08-03T18:33:51.547392,14.35166196,.00086187,86.3913,329.9861,156.3888,203.7706,0,U,24946,999,51191,.69324477E-4,.218E-5,0
IRIDIUM 33 DEB,1997-051L,2026-08-03T19:21:13.483584,14.43720187,.00134008,86.4044,321.3848,98.8513,261.4206,0,U,33773,999,91724,.19307553E-3,.676E-5,0
IRIDIUM 33 DEB,1997-051N,2026-08-03T12:17:16.469088,14.42132386,.00152695,86.3650,309.7134,109.8950,261.5260,0,U,33775,999,91509,.31823485E-3,.1067E-4,0
IRIDIUM 33 DEB,1997-051P,2026-08-03T19:53:10.505184,14.38594796,.00158507,86.4079,342.4348,142.9545,330.6109,0,U,33776,999,91447,.18912839E-3,.599E-5,0
IRIDIUM 33 DEB,1997-051Q,2026-08-03T16:53:55.015008,14.57151145,.00071492,86.3776,293.3139,169.0632,191.0733,0,U,33777,999,91939,.60759221E-3,.2761E-4,0
IRIDIUM 33 DEB,1997-051T,2026-08-03T23:45:52.600896,14.42771980,.0014066,86.3403,289.4154,113.3092,60.0786,0,U,33850,999,91529,.23902858E-3,.817E-5,0
IRIDIUM 33 DEB,1997-051W,2026-08-03T01:14:35.921760,13.99919216,.02066971,85.9959,247.4093,240.0813,146.8560,0,U,33853,999,88609,.36938121E-3,.668E-5,0
IRIDIUM 33 DEB,1997-051AD,2026-08-03T10:55:27.908832,14.70703117,.00063139,86.3799,283.4719,237.2999,135.0234,0,U,33860,999,92154,.73578888E-3,.4506E-4,0
IRIDIUM 33 DEB,1997-051AF,2026-08-03T23:18:17.021376,14.73911363,.00459298,86.4078,293.8148,337.8057,195.6236,0,U,33862,999,92269,.39606973E-3,.2666E-4,0
IRIDIUM 33 DEB,1997-051AK,2026-08-03T19:42:54.485280,14.26611845,.01148152,86.3043,353.8894,128.8940,356.1579,0,U,33866,999,90146,.13947807E-2,.3629E-4,0
IRIDIUM 33 DEB,1997-051AP,2026-08-03T17:28:18.176160,14.46970620,.00227385,86.3772,317.8850,122.9616,4.4468,0,U,33870,999,91519,.46531463E-3,.1716E-4,0
IRIDIUM 33 DEB,1997-051BA,2026-08-03T21:00:58.828896,14.62884286,.00558826,86.3868,4.3841,101.5413,25.9484,0,U,33881,999,90916,.25350924E-2,.13288E-3,0
IRIDIUM 33 DEB,1997-051BD,2026-08-03T04:15:02.547648,14.83806323,.00111016,86.3636,263.8236,192.6883,227.2624,0,U,33884,999,92302,.96433848E-3,.8024E-4,0
IRIDIUM 33 DEB,1997-051BF,2026-08-03T20:24:51.804576,14.36295314,.00135838,86.3871,328.6835,191.8099,288.8185,0,U,33886,999,91412,.12728137E-3,.392E-5,0
IRIDIUM 33 DEB,1997-051BG,2026-08-03T21:29:10.862304,14.37423611,.00061488,86.3007,262.4781,173.7075,1.2652,0,U,33887,999,91528,.7730691E-4,.251E-5,0
