OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00008,2025-088A,2026-08-03T06:37:05.827296,14.79903537,.00009859,51.8963,159.8047,78.5740,281.5333,0,U,63724,999,6975,-.88711468E-3,-.6972E-4,0
KUIPER-00009,2025-088B,2026-08-03T22:00:01.999584,15.05883856,.00013745,51.8999,173.6442,103.4444,128.3815,0,U,63725,999,147,.64543272E-2,.9589E-3,0
KUIPER-00010,2025-088C,2026-08-03T05:56:14.656704,14.79939061,.00008449,51.9015,155.0347,82.5300,277.5758,0,U,63726,999,6943,.20184685E-3,.1318E-4,0
KUIPER-00011,2025-088D,2026-08-03T21:08:23.666208,14.79935691,.00007865,51.9001,159.7808,86.4980,273.6072,0,U,63727,999,6955,-.84065204E-4,-.862E-5,0
KUIPER-00012,2025-088E,2026-08-03T22:20:18.063168,14.79932039,.00008412,51.9013,144.4963,86.2786,273.8273,0,U,63728,999,6972,-.83655598E-4,-.859E-5,0
KUIPER-00013,2025-088F,2026-08-03T06:06:00.966240,14.79924988,.00006628,51.9012,180.0076,78.5484,281.5553,0,U,63729,999,6927,-.15972195E-3,-.1438E-4,0
KUIPER-00014,2025-088G,2026-08-03T15:00:49.953024,14.79940315,.0000703,51.9005,178.3090,66.5185,293.5851,0,U,63730,999,6914,.18082308E-3,.1158E-4,0
KUIPER-00015,2025-088H,2026-08-03T07:27:43.512192,14.79930039,.00007166,51.9000,189.7568,42.5509,317.5509,0,U,63731,999,6941,-.13823024E-3,-.1275E-4,0
KUIPER-00016,2025-088J,2026-08-03T14:56:58.226496,14.79946927,.00007679,51.8990,180.8314,70.4872,289.6174,0,U,63732,999,6910,.41082627E-3,.2913E-4,0
KUIPER-00018,2025-088K,2026-08-03T14:23:52.219680,14.79932521,.00008527,51.9020,170.9693,70.7397,289.3658,0,U,63733,999,6924,.36942796E-4,.6E-6,0
KUIPER-00019,2025-088L,2026-08-03T21:31:11.672832,14.79898220,.00019714,51.8989,168.4098,81.5863,278.5323,0,U,63734,999,6930,-.69031475E-3,-.5475E-4,0
KUIPER-00020,2025-088M,2026-08-03T06:13:48.166464,14.79934246,.00009124,51.9012,174.9763,60.9834,299.1220,0,U,63735,999,6936,-.3433309E-3,-.2837E-4,0
KUIPER-00021,2025-088N,2026-08-03T20:00:21.572064,14.79922438,.0000745,51.9008,172.3912,72.6934,287.4110,0,U,63736,999,6928,.12802242E-3,.755E-5,0
KUIPER-00023,2025-088P,2026-08-03T04:32:37.886496,14.79961926,.00007564,51.9007,177.7284,51.2787,308.8243,0,U,63737,999,6945,.26274096E-3,.1784E-4,0
KUIPER-00024,2025-088Q,2026-08-03T21:04:30.000000,14.79925233,.00009401,51.9039,162.2877,93.6645,266.4425,0,U,63738,999,6985,-.96960361E-4,-.96E-5,0
KUIPER-00025,2025-088R,2026-08-03T13:35:16.057248,14.79942589,.00008284,51.9022,171.1468,62.8192,297.2854,0,U,63739,999,6956,.29467188E-3,.2026E-4,0
KUIPER-00027,2025-088S,2026-08-03T06:25:15.945024,14.79913846,.00007955,51.9006,167.4314,68.6889,291.4158,0,U,63740,999,6932,-.55290563E-3,-.4431E-4,0
KUIPER-00028,2025-088T,2026-08-03T13:46:54.483744,14.79912898,.00008742,51.8993,163.5243,80.7362,279.3699,0,U,63741,999,6981,.18138052E-3,.1161E-4,0
KUIPER-00029,2025-088U,2026-08-03T06:43:24.375072,14.79934532,.00010127,51.9013,163.5136,37.7329,322.3704,0,U,63742,999,6931,.20643987E-3,.1353E-4,0
KUIPER-00030,2025-088V,2026-08-03T07:39:22.112352,14.79938189,.00006067,51.9006,182.1650,55.1148,304.9872,0,U,63743,999,6934,.14711462E-3,.901E-5,0
KUIPER-00031,2025-088W,2026-08-03T13:43:01.788672,14.79927963,.00008582,51.9003,166.0721,112.4663,247.6390,0,U,63744,999,6930,.63908728E-4,.266E-5,0
KUIPER-00032,2025-088X,2026-08-03T19:59:46.383072,15.41474536,.0003246,51.8673,30.3657,283.7703,76.2924,0,U,63745,999,7221,.39166312E-3,.16302E-3,0
KUIPER-00033,2025-088Y,2026-08-03T16:10:52.300416,14.79913942,.00005221,51.8987,195.6165,77.1818,282.9203,0,U,63746,999,6938,.36134121E-3,.2533E-4,0
KUIPER-00034,2025-088Z,2026-08-03T13:54:40.476096,14.79940656,.00008661,51.9003,158.5685,79.4241,280.6818,0,U,63747,999,6957,.51735775E-4,.173E-5,0
KUIPER-00035,2025-088AA,2026-08-03T14:53:04.680384,14.79934463,.00006851,51.8993,183.3613,54.7958,305.3069,0,U,63748,999,6928,.14758419E-3,.904E-5,0
KUIPER-00037,2025-088AB,2026-08-03T14:42:54.623808,14.79918905,.00006365,51.9002,182.2507,65.1867,294.9161,0,U,63749,999,7008,.14538661E-3,.887E-5,0
KUIPER-00038,2025-088AC,2026-08-03T07:58:47.012448,14.79931174,.00009241,51.9010,169.6610,75.8496,284.2569,0,U,63750,999,6923,.18607531E-3,.1198E-4,0
KUIPER-00039,2025-134A,2026-08-03T15:25:29.955648,14.79929834,.00008323,51.9017,303.2872,104.4073,255.6982,0,U,64500,999,6183,.82957223E-3,.6108E-4,0
KUIPER-00040,2025-134B,2026-08-03T12:43:57.830880,14.79925698,.00004675,51.8976,313.8535,86.2856,273.8160,0,U,64501,999,6167,-.87896218E-3,-.6914E-4,0
KUIPER-00041,2025-134C,2026-08-03T16:43:18.574464,14.79945159,.00005001,51.9000,315.5086,98.9479,261.1540,0,U,64502,999,6166,.46792536E-3,.3349E-4,0
KUIPER-00042,2025-134D,2026-08-03T12:47:59.413056,14.79931040,.00004764,51.9006,311.2091,103.3442,256.7574,0,U,64503,999,6171,-.14679864E-4,-.333E-5,0
KUIPER-00043,2025-134E,2026-08-03T12:59:36.867552,14.79954122,.00003663,51.9028,303.6776,96.2489,263.8516,0,U,64504,999,6182,.44443324E-3,.317E-4,0
KUIPER-00044,2025-134F,2026-08-03T15:54:41.799456,14.79939106,.00004174,51.9005,315.6392,104.3689,255.7320,0,U,64505,999,6166,.48330427E-3,.3466E-4,0
KUIPER-00046,2025-134G,2026-08-03T13:32:44.280960,14.79929128,.00005551,51.8993,313.5499,100.5811,259.5214,0,U,64506,999,6168,.48081573E-3,.3446E-4,0
KUIPER-00047,2025-134H,2026-08-03T21:33:02.808288,14.79924905,.00004431,51.8993,284.6009,90.7967,269.3046,0,U,64507,999,6211,.36837946E-3,.2588E-4,0
KUIPER-00048,2025-134J,2026-08-03T09:23:41.886528,14.79939720,.00004215,51.8994,286.8538,81.9273,278.1737,0,U,64508,999,6204,.3928811E-3,.2776E-4,0
KUIPER-00049,2025-134K,2026-08-03T11:30:09.840384,14.79925812,.00005979,51.9026,298.9341,101.1221,258.9809,0,U,64509,999,6188,-.35987208E-4,-.495E-5,0
KUIPER-00050,2025-134L,2026-08-03T08:42:51.746688,14.79932362,.00003971,51.8998,281.9679,75.1561,284.9446,0,U,64510,999,6211,.39907575E-3,.2822E-4,0
KUIPER-00051,2025-134M,2026-08-03T10:55:54.228000,14.79925132,.0000643,51.9008,297.7375,57.8523,302.2502,0,U,64511,999,6189,.2034742E-2,.15323E-3,0
KUIPER-00053,2025-134P,2026-08-03T22:11:55.973760,14.81720865,.00009803,51.9006,290.6559,17.1391,342.9605,0,U,64513,999,6203,.23131996E-3,.1616E-4,0
KUIPER-00054,2025-134Q,2026-08-03T09:19:49.499040,14.79933942,.00002604,51.8987,289.3430,85.1134,274.9858,0,U,64514,999,6200,.41259695E-3,.2926E-4,0
