OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-1,2024-140A,2026-08-03T21:07:28.666560,13.51023140,.00153438,88.9712,274.9845,255.9076,104.0370,0,U,60379,999,9896,.86681786E-4,.68E-6,0
QIANFAN-2,2024-140B,2026-08-03T21:49:10.733664,13.51019012,.00112908,88.9699,274.7891,222.3525,137.6756,0,U,60380,999,9902,.97335373E-4,.75E-6,0
QIANFAN-3,2024-140C,2026-08-03T22:00:56.661408,13.51020050,.00120484,88.9691,274.9031,237.3040,122.6950,0,U,60381,999,9893,.75076161E-4,.6E-6,0
QIANFAN-4,2024-140D,2026-08-03T21:25:13.678752,13.51022881,.00114424,88.9716,274.8623,225.5144,134.5073,0,U,60382,999,9905,.8069679E-4,.64E-6,0
QIANFAN-5,2024-140E,2026-08-03T22:36:33.964992,13.51028168,.00130575,88.9691,274.9251,250.8438,109.1300,0,U,60383,999,9892,.27370857E-4,.3E-6,0
QIANFAN-6,2024-140F,2026-08-03T23:05:59.552448,13.51021724,.00113886,88.9717,274.7327,232.1345,127.8777,0,U,60384,999,9912,.87541864E-4,.69E-6,0
QIANFAN-7,2024-140G,2026-08-03T21:26:46.182912,14.27878660,.0014487,88.9747,266.1678,0.5784,359.5425,0,U,60385,999,10380,.12693988E-3,.329E-5,0
QIANFAN-8,2024-140H,2026-08-03T21:31:20.511552,13.51018124,.00147631,88.9719,274.9800,236.4381,123.5361,0,U,60386,999,9896,.10787373E-3,.82E-6,0
QIANFAN-9,2024-140J,2026-08-03T20:55:33.506976,13.51018763,.00144567,88.9717,275.0531,236.1020,123.8757,0,U,60387,999,9894,.10106712E-3,.77E-6,0
QIANFAN-10,2024-140K,2026-08-03T21:01:29.923392,13.51019131,.00136363,88.9727,274.4244,210.5376,149.4982,0,U,60388,999,9907,.87348219E-4,.68E-6,0
QIANFAN-11,2024-140L,2026-08-03T21:54:58.472064,13.51018845,.00125071,88.9652,274.8315,234.9099,125.0880,0,U,60389,999,9873,.7460482E-4,.6E-6,0
QIANFAN-12,2024-140M,2026-08-03T22:24:38.577312,13.51021116,.00111433,88.9695,274.9747,243.7109,116.2898,0,U,60390,999,9886,.10653277E-3,.81E-6,0
QIANFAN-13,2024-140N,2026-08-03T21:43:06.350304,13.51021223,.00108994,88.9707,275.1059,246.8321,113.1683,0,U,60391,999,9888,.10548363E-3,.8E-6,0
QIANFAN-14,2024-140P,2026-08-03T22:18:45.795744,13.51024126,.00145932,88.9687,274.9515,247.8991,112.0611,0,U,60392,999,9889,.77073414E-4,.62E-6,0
QIANFAN-15,2024-140Q,2026-08-03T22:30:39.259296,13.51015258,.00107191,88.9710,274.9629,230.3354,129.6853,0,U,60393,999,9888,.11477597E-3,.86E-6,0
QIANFAN-16,2024-140R,2026-08-03T22:12:44.764704,13.51023057,.00124687,88.9713,275.0908,251.8759,108.1035,0,U,60394,999,9879,.75261088E-4,.61E-6,0
QIANFAN-17,2024-140S,2026-08-03T22:06:49.643424,13.51019077,.00129774,88.9724,275.1628,244.7039,115.2768,0,U,60395,999,9975,.82885287E-4,.65E-6,0
QIANFAN-18,2024-140T,2026-08-03T21:37:11.478720,13.51018567,.00127475,88.9718,274.6831,224.8196,135.1926,0,U,60396,999,9914,.91116637E-4,.71E-6,0
QIANFAN-19,2024-185A,2026-08-03T23:08:27.302496,14.14505922,.000449,88.9805,51.1022,274.3438,85.7236,0,U,61552,999,10277,.15522075E-3,.312E-5,0
QIANFAN-20,2024-185B,2026-08-03T21:48:12.895776,14.09047079,.00045992,88.9800,51.6644,340.4026,19.6981,0,U,61553,999,10246,.19686613E-3,.355E-5,0
QIANFAN-21,2024-185C,2026-08-03T22:48:49.989312,14.22898025,.0009306,88.9723,49.5486,332.1600,27.9092,0,U,61554,999,10327,.17469467E-3,.407E-5,0
